,Name,Type,Constellation,Rise,Set,Duration,Magnitude
288,IC0871,G,Vir,23,1,3.13,
289,IC0872,G,Vir,23,1,3.13,
290,IC0873,G,Vir,23,1,3.13,
292,IC0876,G,Vir,23,1,3.13,
293,IC0877,Other,Vir,23,1,3.13,
294,IC0878,Other,Vir,23,1,3.13,
295,IC0880,Other,Vir,23,1,3.13,
296,IC0881,G,Com,23,2,4.17,
297,IC0882,G,Com,23,2,4.17,
298,IC0883,G,CVn,0,4,4.17,
299,IC0885,G,Com,23,3,5.22,
300,IC0886,G,Vir,23,0,2.09,
301,IC0888,Dup,Vir,23,2,4.17,
302,IC0889,G,Vir,23,2,4.17,
303,IC0891,G,Vir,23,1,3.13,
304,IC0892,G,Vir,23,1,3.13,
305,IC0893,G,Vir,23,1,3.13,
307,IC0895,Dup,CVn,1,4,3.13,
308,IC0896,G,Vir,23,1,3.13,
309,IC0897,G,Com,23,3,5.22,
310,IC0898,G,Vir,23,2,4.17,
312,IC0901,G,Vir,23,2,4.17,
313,IC0902,G,UMa,2,5,3.13,
316,IC0905,G,Boo,23,3,5.22,
317,IC0906,G,Boo,23,3,5.22,
319,IC0908,G,Vir,23,0,2.09,
320,IC0909,G,Boo,23,3,5.22,
322,IC0911,G,Boo,23,3,5.22,
323,IC0912,G,Boo,23,3,5.22,
324,IC0913,G,Boo,23,3,5.22,
325,IC0914,G,Boo,23,3,5.22,
326,IC0916,G,Boo,23,3,5.22,
327,IC0917,*,UMa,2,5,3.13,
328,IC0918,G,UMa,2,5,3.13,
329,IC0919,G,UMa,2,5,3.13,
330,IC0921,G,UMa,2,5,3.13,
331,IC0922,G,UMa,2,5,3.13,
332,IC0923,G,UMa,2,5,3.13,
333,IC0925,G,UMa,2,5,3.13,
334,IC0926,G,UMa,2,5,3.13,
335,IC0928,G,UMa,2,5,3.13,
336,IC0929,G,UMa,2,5,3.13,
337,IC0930,G,UMa,2,5,3.13,
338,IC0931,G,UMa,2,5,3.13,
339,IC0932,G,UMa,2,5,3.13,
340,IC0933,G,Boo,23,3,5.22,
341,IC0934,G,UMa,2,5,3.13,
342,IC0935,Dup,UMa,2,5,3.13,
343,IC0936,G,UMa,2,5,3.13,
344,IC0937,G,UMa,2,5,3.13,
345,IC0938,G,UMa,2,5,3.13,
346,IC0939,G,Vir,23,2,4.17,
347,IC0940,G,Vir,23,2,4.17,
348,IC0941,G,Boo,23,3,5.22,
349,IC0942,G,UMa,2,5,3.13,
350,IC0943,G,Vir,23,2,4.17,
351,IC0944,G,Boo,23,3,5.22,
352,IC0945,G,UMi,23,5,7.3,
353,IC0946,G,Boo,23,3,5.22,
354,IC0947,G,Vir,23,1,3.13,
355,IC0948,G,Boo,23,3,5.22,
356,IC0949,G,Boo,23,3,5.22,
357,IC0950,GPair,Boo,23,3,5.22,
358,IC0950 NED01,G,Boo,23,3,5.22,
359,IC0950 NED02,G,Boo,23,3,5.22,
360,IC0951,G,UMa,2,5,3.13,
361,IC0952,G,Vir,23,2,4.17,
362,IC0954,G,UMi,23,5,7.3,
363,IC0956,GPair,Boo,23,3,5.22,
364,IC0956 NED01,G,Boo,23,3,5.22,
365,IC0956 NED02,G,Boo,23,3,5.22,
366,IC0958,Dup,Vir,23,2,4.17,
367,IC0959,G,Boo,23,3,5.22,
368,IC0960,GPair,Boo,23,3,5.22,
369,IC0960A,G,Boo,23,3,5.22,
370,IC0960B,G,Boo,23,3,5.22,
371,IC0961,G,Boo,23,4,6.26,
372,IC0962,G,Boo,23,3,5.22,
373,IC0963,G,Boo,23,3,5.22,
374,IC0964,G,Boo,23,3,5.22,
375,IC0965,G,Boo,23,3,5.22,
376,IC0966,G,Vir,23,2,4.17,
377,IC0967,G,Boo,23,3,5.22,
378,IC0968,GPair,Vir,23,1,3.13,
379,IC0968 NED01,G,Vir,23,1,3.13,
380,IC0968 NED02,G,Vir,23,1,3.13,
381,IC0969,G,Vir,23,1,3.13,
382,IC0970,G,Boo,23,3,5.22,
383,IC0973,Dup,Vir,0,1,2.09,
385,IC0975,G,Boo,23,3,5.22,
386,IC0976,G,Vir,23,1,3.13,
387,IC0977,G,Vir,23,1,3.13,
388,IC0978,G,Vir,23,1,3.13,
389,IC0979,G,Boo,23,3,5.22,
390,IC0980,G,Vir,0,0,1.04,
391,IC0981,G,Vir,23,1,3.13,
392,IC0982,G,Boo,23,3,5.22,
394,IC0984,G,Boo,23,3,5.22,
395,IC0985,G,Vir,23,1,3.13,
396,IC0986,G,Vir,23,2,4.17,
397,IC0987,G,Boo,23,3,5.22,
398,IC0988,G,Vir,23,2,4.17,
400,IC0990,G,Boo,23,5,7.3,
401,IC0992,G,Vir,23,2,4.17,
402,IC0993,G,Boo,23,3,5.22,
403,IC0994,G,Boo,23,3,5.22,
404,IC0995,G,UMa,2,5,3.13,
405,IC0996,G,UMa,2,5,3.13,
406,IC0997,GPair,Vir,0,1,2.09,
407,IC0997 NED01,G,Vir,0,1,2.09,
408,IC0997 NED02,G,Vir,0,1,2.09,
409,IC0998,G,Vir,0,1,2.09,
410,IC0999,G,Boo,23,3,5.22,
411,IC1000,G,Boo,23,3,5.22,
412,IC1001,G,Vir,23,2,4.17,
413,IC1002,G,Vir,23,2,4.17,
414,IC1003,G,Vir,23,2,4.17,
415,IC1004,G,Boo,23,3,5.22,
416,IC1005,Dup,UMi,23,5,7.3,
417,IC1006,G,Boo,23,4,6.26,
418,IC1007,G,Vir,23,2,4.17,
419,IC1008,GPair,Boo,23,4,6.26,
420,IC1008 NED01,G,Boo,23,4,6.26,
421,IC1008 NED02,G,Boo,23,4,6.26,
422,IC1009,G,Boo,23,3,5.22,
423,IC1010,G,Vir,23,2,4.17,
424,IC1011,G,Vir,23,2,4.17,
425,IC1012,G,Boo,23,4,6.26,
426,IC1013,G,Boo,23,4,6.26,
427,IC1014,G,Boo,23,3,5.22,
428,IC1015,GTrpl,Boo,23,3,5.22,
429,IC1015 NED01,G,Boo,23,3,5.22,
430,IC1015 NED02,G,Boo,23,3,5.22,
431,IC1015 NED03,G,Boo,23,3,5.22,
432,IC1016,Dup,Vir,23,2,4.17,
433,IC1017,G,Boo,23,4,6.26,
434,IC1018,G,Boo,23,4,6.26,
435,IC1019,G,Boo,23,4,6.26,
436,IC1020,G,Boo,23,4,6.26,
437,IC1021,G,Boo,23,4,6.26,
438,IC1022,G,Vir,23,2,4.17,
439,IC1024,G,Vir,23,2,4.17,
440,IC1025,G,Vir,23,3,5.22,
441,IC1026,Dup,Boo,23,5,7.3,
442,IC1027,G,Boo,3,5,2.09,
443,IC1028,G,Boo,23,5,7.3,
445,IC1030,Dup,Boo,23,5,7.3,
446,IC1031,G,Boo,23,5,7.3,
447,IC1032,G,Boo,23,5,7.3,
448,IC1033,G,Boo,23,5,7.3,
449,IC1034,G,Boo,23,3,5.22,
450,IC1035,G,Boo,23,3,5.22,
451,IC1036,G,Boo,23,4,6.26,
452,IC1037,G,Boo,23,4,6.26,
453,IC1038,G,Boo,23,3,5.22,
454,IC1039,G,Vir,23,2,4.17,
455,IC1040,G,Boo,23,3,5.22,
456,IC1041,G,Vir,23,2,4.17,
457,IC1042,G,Vir,23,2,4.17,
458,IC1043,G,Vir,23,2,4.17,
459,IC1044,G,Boo,23,3,5.22,
460,IC1045,Dup,Boo,23,5,7.3,
461,IC1046,G,UMi,23,5,7.3,
462,IC1047,G,Boo,23,4,6.26,
463,IC1048,G,Vir,23,3,5.22,
464,IC1049,G,Dra,23,5,7.3,
465,IC1050,G,Boo,23,4,6.26,
466,IC1051,G,Boo,23,4,6.26,
467,IC1052,G,Boo,23,4,6.26,
468,IC1053,G,Boo,23,4,6.26,
469,IC1054,G,Vir,23,2,4.17,
470,IC1056,G,Boo,23,5,7.3,
471,IC1057,Dup,Boo,23,5,7.3,
472,IC1058,G,Boo,23,4,6.26,
473,IC1059,G,Lib,0,2,3.13,
474,IC1060,G,Lib,0,1,1.04,
475,IC1061,G,Boo,23,4,6.26,
476,IC1062,G,Boo,23,4,6.26,
477,IC1063,G,Vir,23,3,5.22,
479,IC1066,G,Vir,23,3,5.22,
480,IC1067,G,Vir,23,3,5.22,
481,IC1068,G,Vir,23,3,5.22,
482,IC1069,G,Boo,23,5,7.3,
483,IC1070,G,Vir,23,3,5.22,
484,IC1071,G,Vir,23,3,5.22,
485,IC1072,G,Vir,23,3,5.22,
486,IC1073,G,Vir,23,3,5.22,
487,IC1074,G,Boo,23,5,7.3,
488,IC1075,G,Boo,23,4,6.26,
490,IC1078,G,Boo,23,3,5.22,
491,IC1079,G,Boo,23,3,5.22,
492,IC1080,G,Lib,0,1,1.04,
493,IC1082,G,Vir,23,3,5.22,
494,IC1083,G,UMi,23,5,7.3,
496,IC1085,G,Boo,23,4,6.26,
497,IC1086,G,Boo,23,4,6.26,
498,IC1087,G,Vir,23,3,5.22,
499,IC1088,*,Vir,23,3,5.22,
500,IC1089,G,Vir,23,3,5.22,
501,IC1090,Other,Boo,23,5,7.3,
502,IC1092,G,Boo,23,3,5.22,
503,IC1093,G,Boo,23,4,6.26,
504,IC1094,GTrpl,Boo,23,4,6.26,
505,IC1094 NED01,G,Boo,23,4,6.26,
506,IC1094 NED02,G,Boo,23,4,6.26,
507,IC1094 NED03,G,Boo,23,4,6.26,
508,IC1095,G,Boo,23,4,6.26,
509,IC1096,G,Boo,23,4,6.26,
510,IC1097,G,Boo,23,4,6.26,
511,IC1098,*,Dra,23,5,7.3,
512,IC1099,G,Dra,23,5,7.3,
513,IC1100,Dup,Dra,23,5,7.3,
514,IC1101,G,Vir,23,3,5.22,
516,IC1103,G,Se1,23,4,6.26,
517,IC1104,*,Lib,0,2,2.09,
518,IC1105,G,Se1,23,3,5.22,
519,IC1106,G,Se1,23,3,5.22,
520,IC1107,G,Se1,23,3,5.22,
521,IC1109,G,Se1,23,3,5.22,
522,IC1110,G,UMi,23,5,7.3,
523,IC1111,Dup,Boo,23,5,7.3,
524,IC1112,G,Se1,23,3,5.22,
525,IC1113,G,Se1,23,4,6.26,
526,IC1114,*,UMi,23,5,7.3,
527,IC1115,**,Lib,0,2,2.09,
528,IC1116,G,Se1,23,4,6.26,
529,IC1117,G,Se1,23,4,6.26,
530,IC1118,G,Se1,23,4,6.26,
531,IC1119,GPair,Se1,0,2,2.09,
532,IC1119 NED01,G,Se1,0,2,2.09,
533,IC1119 NED02,G,Se1,0,2,2.09,
534,IC1120,G,Se1,23,5,7.3,
535,IC1121,G,Se1,23,4,6.26,
536,IC1122,G,Se1,23,4,6.26,
537,IC1123,*,Boo,23,5,7.3,
538,IC1124,G,Se1,23,5,7.3,
539,IC1125,G,Se1,0,3,4.17,
540,IC1126,*,Se1,0,3,4.17,
541,IC1127,Dup,Se1,23,5,7.3,
542,IC1128,Dup,Se1,0,3,4.17,
544,IC1130,G,Se1,23,5,7.3,
545,IC1131,G,Se1,23,4,6.26,
546,IC1132,G,Se1,23,5,7.3,
547,IC1133,G,Se1,23,4,6.26,
548,IC1134,G,Se1,23,5,7.3,
549,IC1135,G,Se1,23,5,7.3,
550,IC1136,G,Se1,0,3,3.13,
551,IC1137,G,Se1,23,4,6.26,
552,IC1138,G,CrB,23,5,7.3,
553,IC1139,G,UMi,23,5,7.3,
554,IC1140,Other,Se1,23,5,7.3,
555,IC1141,G,Se1,23,4,6.26,
556,IC1142,G,Se1,23,5,7.3,
557,IC1143,G,UMi,23,5,7.3,
558,IC1144,G,Her,23,5,7.3,
559,IC1145,G,UMi,23,5,7.3,
560,IC1146,G,Dra,23,5,7.3,
561,IC1147,G,Dra,23,5,7.3,
562,IC1148,Dup,Se1,23,5,7.3,
563,IC1149,G,Se1,23,4,6.26,
564,IC1150,Other,Se1,23,5,7.3,
566,IC1152,G,Her,23,5,7.3,
567,IC1153,G,Her,23,5,7.3,
568,IC1154,G,UMi,23,5,7.3,
571,IC1157,G,Se1,23,5,7.3,
573,IC1159,G,Se1,23,5,7.3,
574,IC1160,G,Se1,23,5,7.3,
575,IC1161,G,Se1,23,5,7.3,
577,IC1163,G,Se1,23,5,7.3,
578,IC1164,*,UMi,23,5,7.3,
579,IC1165,GPair,Her,23,5,7.3,
580,IC1165 NED01,G,Her,23,5,7.3,
581,IC1165 NED02,G,Her,23,5,7.3,
582,IC1166,GPair,CrB,23,5,7.3,
584,IC1166 NED02,G,CrB,23,5,7.3,
585,IC1167,G,Se1,23,5,7.3,
586,IC1168,G,Se1,23,5,7.3,
587,IC1169,G,Se1,23,5,7.3,
588,IC1170,G,Her,23,5,7.3,
589,IC1171,*,Her,23,5,7.3,
590,IC1172,Dup,Her,23,5,7.3,
592,IC1174,G,Se1,23,5,7.3,
593,IC1176,Dup,Her,23,5,7.3,
594,IC1177,G,Her,23,5,7.3,
596,IC1179,Dup,Her,23,5,7.3,
599,IC1183,Dup,Her,23,5,7.3,
600,IC1184,Other,Her,23,5,7.3,
603,IC1187,G,UMi,23,5,7.3,
604,IC1188,GPair,Her,23,5,7.3,
605,IC1188A,G,Her,23,5,7.3,
606,IC1188B,G,Her,23,5,7.3,
609,IC1191,GPair,Her,23,5,7.3,
610,IC1191 NED01,G,Her,23,5,7.3,
611,IC1191 NED02,G,Her,23,5,7.3,
616,IC1196,G,Se1,0,5,6.26,
617,IC1197,G,Se1,0,4,5.22,
619,IC1199,G,Se1,0,4,5.22,
620,IC1200,Dup,UMi,23,5,7.3,
621,IC1201,G,Dra,23,5,7.3,
622,IC1202,Dup,Her,0,5,6.26,
623,IC1204,G,UMi,23,5,7.3,
624,IC1205,G,Her,0,5,6.26,
625,IC1206,G,Her,0,5,6.26,
626,IC1208,G,CrB,23,5,7.3,
627,IC1209,G,Her,23,5,7.3,
629,IC1211,G,Dra,23,5,7.3,
630,IC1212,G,Dra,23,5,7.3,
631,IC1213,Dup,Se1,0,3,3.13,
632,IC1214,G,Dra,23,5,7.3,
634,IC1216,G,Dra,23,5,7.3,
635,IC1217,Other,Dra,23,5,7.3,
637,IC1219,G,Her,23,5,7.3,
638,IC1220,G,Her,0,5,6.26,
639,IC1221,G,Her,23,5,7.3,
641,IC1223,G,Her,23,5,7.3,
642,IC1224,G,Her,23,5,7.3,
643,IC1225,G,Dra,23,5,7.3,
644,IC1226,G,Her,23,5,7.3,
645,IC1227,Dup,Dra,23,5,7.3,
646,IC1228,G,Dra,23,5,7.3,
647,IC1229,G,Dra,23,5,7.3,
648,IC1230,GPair,Her,23,5,7.3,
650,IC1232,Dup,Her,23,5,7.3,
651,IC1233,Dup,Dra,23,5,7.3,
652,IC1234,*,Dra,23,5,7.3,
653,IC1235,G,Dra,23,5,7.3,
655,IC1237,G,Dra,23,5,7.3,
656,IC1238,**,Her,23,5,7.3,
657,IC1239,Dup,Her,23,5,7.3,
658,IC1240,Other,Dra,23,5,7.3,
660,IC1242,G,Oph,0,5,5.22,
661,IC1243,Other,Oph,0,5,5.22,
662,IC1244,G,Her,23,5,7.3,
663,IC1245,G,Her,23,5,7.3,
664,IC1246,*,Her,0,5,6.26,
665,IC1248,G,Dra,23,5,7.3,
666,IC1249,G,Her,23,5,7.3,
667,IC1250,G,Dra,23,5,7.3,
668,IC1251,G,Dra,23,5,7.3,
669,IC1252,G,Dra,23,5,7.3,
670,IC1253,Dup,Her,0,5,6.26,
672,IC1255,G,Oph,0,5,5.22,
674,IC1257,GCl,Oph,2,3,1.04,
675,IC1258,G,Dra,23,5,7.3,
676,IC1259,GPair,Dra,23,5,7.3,
677,IC1259 NED01,G,Dra,23,5,7.3,
678,IC1259 NED02,G,Dra,23,5,7.3,
679,IC1260,G,Dra,23,5,7.3,
680,IC1261,GPair,Dra,23,5,7.3,
681,IC1261 NED01,G,Dra,23,5,7.3,
682,IC1261 NED02,G,Dra,23,5,7.3,
684,IC1263,G,Her,23,5,7.3,
685,IC1264,G,Her,23,5,7.3,
686,IC1265,G,Her,23,5,7.3,
688,IC1268,G,Her,0,5,5.22,
690,IC1270,*,Dra,23,1,3.13,
691,IC1272,Other,Her,0,5,6.26,
692,IC1273,**,Her,0,5,6.26,
693,IC1276,GCl,Se2,3,4,1.04,
694,IC1277,G,Her,0,5,6.26,
695,IC1278,Other,Her,0,5,6.26,
696,IC1279,G,Her,0,5,6.26,
697,IC1280,Dup,Her,0,5,6.26,
698,IC1281,GPair,Her,0,5,6.26,
699,IC1281 NED01,G,Her,0,5,6.26,
700,IC1281 NED02,G,Her,0,5,6.26,
701,IC1282,Other,Her,0,5,5.22,
702,IC1285,Other,Her,0,5,6.26,
703,IC1286,G,Dra,23,1,3.13,
704,IC1288,G,Lyr,0,2,3.13,
705,IC1289,G,Lyr,0,2,3.13,
707,IC1293,Other,Dra,23,1,3.13,
708,IC1294,Other,Lyr,0,2,3.13,
709,IC1296,G,Lyr,0,5,6.26,
710,IC1298,Other,Aql,3,5,2.09,
711,IC1299,OCl,Vul,1,5,4.17,
712,IC1300,Dup,Cyg,23,2,4.17,
713,IC1301,G,Cyg,0,2,3.13,
715,IC1303,G,Cyg,0,3,3.13,
716,IC1304,*Ass,Cyg,0,3,4.17,
717,IC1305,Other,Vul,1,5,4.17,
718,IC1306,*Ass,Cyg,0,3,3.13,
719,IC1307,*Ass,Vul,1,5,4.17,
720,IC1310,Cl+N,Cyg,1,4,3.13,
722,IC1312,Other,Sge,2,5,3.13,
723,IC1314,*Ass,Vul,1,5,4.17,
724,IC1315,Other,Cyg,1,5,4.17,
725,IC1316,Other,Aql,3,5,2.09,
728,IC1320,G,Del,3,5,2.09,
729,IC1325,Dup,Del,3,5,2.09,
730,IC1327,G,Aql,4,5,1.04,
731,IC1329,Other,Del,3,5,2.09,
732,IC1340,SNR,Cyg,2,5,3.13,
733,IC1359,G,Del,3,5,2.09,
734,IC1360,G,Equ,4,5,1.04,
735,IC1361,G,Equ,4,5,1.04,
736,IC1362,G,Aqr,4,5,1.04,
737,IC1363,OCl,Cyg,1,4,3.13,
739,IC1365,GGroup,Equ,4,5,1.04,
740,IC1365 NED01,G,Equ,4,5,1.04,
742,IC1366,G,Aqr,4,5,1.04,
743,IC1367,G,Equ,4,5,1.04,
745,IC1369,OCl,Cyg,0,4,4.17,
746,IC1370,G,Aqr,4,5,1.04,
747,IC1373,G,Aqr,4,5,1.04,
748,IC1374,G,Aqr,4,5,1.04,
749,IC1375,G,Equ,4,5,1.04,
750,IC1377,G,Equ,4,5,1.04,
751,IC1378,Other,Cep,0,4,4.17,
752,IC1379,G,Equ,4,5,1.04,
753,IC1380,G,Peg,4,5,1.04,
754,IC1382,Dup,Peg,3,5,2.09,
755,IC1392,G,Cyg,2,5,3.13,
756,IC1394,G,Peg,3,5,2.09,
757,IC1395,G,Peg,4,5,1.04,
758,IC1396,Cl+N,Cep,0,4,4.17,
759,IC1398,G,Peg,4,5,1.04,
760,IC1400,*Ass,Cyg,0,4,4.17,
761,IC1402,*Ass,Cyg,0,4,4.17,
762,IC1414,G,Peg,4,5,1.04,
763,IC1420,GPair,Peg,3,5,2.09,
764,IC1420 NED01,G,Peg,3,5,2.09,
765,IC1420 NED02,G,Peg,3,5,2.09,
766,IC1424,*,Peg,4,5,1.04,
767,IC1427,G,Peg,4,5,1.04,
768,IC1429,*,Peg,4,5,1.04,
769,IC1434,OCl,Lac,1,5,4.17,
770,IC1441,G,Lac,2,5,3.13,
772,IC1450,**,Peg,3,5,2.09,
774,IC1470,HII,Cep,1,5,4.17,
775,IC1473,G,Peg,4,5,1.04,
776,IC1476,G,Peg,4,5,1.04,
777,IC1502,G,Cep,23,5,7.3,
778,IC1525,G,And,3,5,2.09,
779,IC1530,Dup,And,4,5,1.04,
780,IC1534,G,And,3,5,2.09,
781,IC1535,G,And,3,5,2.09,
782,IC1536,G,And,3,5,2.09,
783,IC1550,G,And,4,5,1.04,
784,IC1590,Cl+N,Cas,3,5,2.09,
786,IC1795,HII,Cas,4,5,1.04,
788,IC1824,Dup,Cas,4,5,1.04,
789,IC1831,Neb,Cas,4,5,1.04,
791,IC2062,*,Cam,23,5,7.3,
792,IC2133,Dup,Cam,23,5,7.3,
796,IC2184,GGroup,Cam,23,5,7.3,
797,IC2184 NED01,G,Cam,23,5,7.3,
798,IC2184 NED02,G,Cam,23,5,7.3,
800,IC2210,**,Lyn,23,1,3.13,
801,IC2221,G,Lyn,23,0,1.04,
802,IC2222,G,Lyn,23,0,1.04,
803,IC2223,G,Lyn,23,0,1.04,
804,IC2224,Dup,Lyn,23,0,1.04,
805,IC2225,G,Lyn,23,0,1.04,
807,IC2232,Dup,Lyn,23,0,1.04,
809,IC2234,G,Lyn,23,0,1.04,
815,IC2384,G,Cnc,23,0,1.04,
816,IC2385,G,Lyn,23,0,1.04,
817,IC2387,G,Cnc,23,0,1.04,
819,IC2393,G,Cnc,23,0,1.04,
820,IC2394,G,Cnc,23,0,1.04,
821,IC2400,G,Lyn,23,0,2.09,
822,IC2401,G,Lyn,23,0,2.09,
823,IC2402,G,Cnc,23,0,1.04,
825,IC2405,G,Lyn,23,0,2.09,
827,IC2424,Dup,Lyn,23,0,2.09,
828,IC2427,G,Lyn,23,0,2.09,
829,IC2428,G,Cnc,23,0,1.04,
831,IC2430,G,Cnc,23,0,1.04,
832,IC2433,G,Cnc,23,0,1.04,
833,IC2434,G,Lyn,23,0,2.09,
834,IC2435,G,Cnc,23,0,1.04,
835,IC2438,Other,Cam,23,5,7.3,
837,IC2440,*,Cam,23,5,7.3,
838,IC2441,GPair,Cnc,23,0,1.04,
839,IC2441 NED01,G,Cnc,23,0,1.04,
840,IC2441 NED02,G,Cnc,23,0,1.04,
841,IC2442,G,Cnc,23,0,1.04,
843,IC2444,G,Cnc,23,0,1.04,
844,IC2445,G,Cnc,23,0,2.09,
846,IC2447,Dup,Cnc,23,0,1.04,
847,IC2449,Dup,Cnc,23,0,1.04,
848,IC2450,G,Cnc,23,0,1.04,
849,IC2451,G,Cnc,23,0,1.04,
850,IC2452,G,Cnc,23,0,1.04,
851,IC2453,G,Cnc,23,0,1.04,
852,IC2454,G,Cnc,23,0,1.04,
853,IC2455,Dup,Cnc,23,0,1.04,
854,IC2456,G,Lyn,23,0,2.09,
855,IC2457,G,Cnc,23,0,1.04,
856,IC2458,Dup,UMa,23,3,5.22,
857,IC2459,G,Lyn,23,0,2.09,
858,IC2460,Dup,Lyn,23,0,2.09,
859,IC2461,G,Lyn,23,0,2.09,
860,IC2462,G,Leo,23,0,1.04,
861,IC2463,G,Leo,23,0,1.04,
862,IC2464,G,Leo,23,0,1.04,
863,IC2465,G,Leo,23,0,1.04,
864,IC2466,G,Leo,23,0,1.04,
865,IC2467,G,LMi,23,0,2.09,
866,IC2468,G,LMi,23,0,2.09,
867,IC2470,G,Leo,23,0,1.04,
868,IC2472,G,Leo,23,0,1.04,
869,IC2473,G,Leo,23,0,2.09,
870,IC2474,G,Leo,23,0,1.04,
871,IC2475,G,Leo,23,0,2.09,
872,IC2476,G,Leo,23,0,2.09,
874,IC2478,G,Leo,23,0,2.09,
875,IC2479,G,Leo,23,0,2.09,
876,IC2480,Dup,Leo,23,0,2.09,
877,IC2483,G,Leo,23,0,2.09,
878,IC2486,G,Leo,23,0,1.04,
879,IC2487,G,Leo,23,0,1.04,
880,IC2489,Other,Hya,23,0,1.04,
881,IC2490,G,Leo,23,0,2.09,
882,IC2491,G,LMi,23,0,2.09,
883,IC2493,G,LMi,23,0,2.09,
884,IC2495,G,Leo,23,0,2.09,
885,IC2496,G,LMi,23,0,2.09,
886,IC2497,G,LMi,23,0,2.09,
887,IC2498,G,Leo,23,0,2.09,
888,IC2499,G,Leo,23,0,2.09,
889,IC2500,G,LMi,23,0,2.09,
890,IC2502,G,LMi,23,0,2.09,
891,IC2503,G,LMi,23,0,2.09,
892,IC2505,G,Leo,23,0,2.09,
893,IC2506,G,Leo,23,0,2.09,
894,IC2508,G,LMi,23,0,2.09,
895,IC2515,G,LMi,23,1,3.13,
896,IC2516,G,LMi,23,1,3.13,
897,IC2518,G,LMi,23,1,3.13,
898,IC2519,G,LMi,23,0,2.09,
899,IC2520,G,Leo,23,0,2.09,
900,IC2521,G,LMi,23,0,2.09,
901,IC2524,G,LMi,23,0,2.09,
902,IC2525,G,LMi,23,1,3.13,
903,IC2527,G,LMi,23,1,3.13,
904,IC2530,G,LMi,23,1,3.13,
905,IC2535,G,LMi,23,1,3.13,
906,IC2540,G,LMi,23,0,2.09,
907,IC2542,G,LMi,23,1,3.13,
908,IC2543,GPair,LMi,23,1,3.13,
909,IC2543 NED01,G,LMi,23,1,3.13,
910,IC2543 NED02,G,LMi,23,1,3.13,
911,IC2544,G,LMi,23,1,3.13,
912,IC2547,G,LMi,23,1,3.13,
913,IC2549,G,LMi,23,1,3.13,
914,IC2550,G,LMi,23,0,2.09,
915,IC2551,G,Leo,23,0,2.09,
916,IC2557,G,LMi,23,1,3.13,
917,IC2561,G,LMi,23,1,3.13,
918,IC2562,G,Leo,23,0,1.04,
919,IC2564,G,LMi,23,1,3.13,
920,IC2565,G,LMi,23,0,2.09,
921,IC2566,G,LMi,23,1,3.13,
922,IC2567,G,Leo,23,0,2.09,
923,IC2568,G,LMi,23,1,3.13,
924,IC2569,G,Leo,23,0,2.09,
925,IC2572,G,LMi,23,0,2.09,
927,IC2577,G,LMi,23,1,3.13,
928,IC2579,Dup,Leo,23,0,2.09,
929,IC2583,G,Leo,23,0,2.09,
930,IC2590,G,Leo,23,0,2.09,
931,IC2591,G,LMi,23,1,3.13,
932,IC2598,G,LMi,23,1,3.13,
933,IC2600,G,UMa,23,5,7.3,
934,IC2601,G,UMa,23,5,7.3,
935,IC2603,Other,LMi,23,1,3.13,
936,IC2604,G,LMi,23,1,3.13,
937,IC2605,Other,LMi,23,1,3.13,
938,IC2606,G,LMi,23,2,4.17,
939,IC2607,G,LMi,23,2,4.17,
940,IC2608,G,LMi,23,1,3.13,
941,IC2610,Other,LMi,23,1,3.13,
942,IC2611,*,Leo,23,0,1.04,
943,IC2612,G,LMi,23,1,3.13,
944,IC2613,Dup,LMi,23,1,3.13,
945,IC2614,G,UMa,0,2,3.13,
946,IC2615,G,UMa,0,2,3.13,
947,IC2616,G,UMa,0,2,3.13,
948,IC2617,G,UMa,0,2,3.13,
949,IC2618,**,LMi,23,1,3.13,
950,IC2619,G,UMa,0,2,3.13,
952,IC2626,G,Leo,23,1,3.13,
953,IC2628,G,Leo,23,0,2.09,
954,IC2629,G,Leo,23,0,2.09,
955,IC2630,*,Leo,23,0,2.09,
956,IC2632,G,Leo,23,0,2.09,
957,IC2633,G,Leo,23,0,2.09,
958,IC2634,G,Leo,23,0,2.09,
959,IC2635,**,Leo,23,0,2.09,
960,IC2636,G,Leo,23,0,2.09,
962,IC2638,G,Leo,23,0,2.09,
963,IC2639,G,Leo,23,0,2.09,
964,IC2640,G,Leo,23,0,2.09,
965,IC2641,*,Leo,23,0,2.09,
966,IC2642,Other,Leo,23,0,2.09,
967,IC2643,*,Leo,23,0,2.09,
968,IC2644,G,Leo,23,0,2.09,
969,IC2645,G,Leo,23,0,2.09,
970,IC2646,G,Leo,23,0,2.09,
971,IC2647,*,Leo,23,0,2.09,
972,IC2648,G,Leo,23,0,2.09,
973,IC2649,G,Leo,23,0,2.09,
974,IC2650,G,Leo,23,0,2.09,
975,IC2651,G,Leo,23,0,2.09,
976,IC2652,G,Leo,23,0,2.09,
977,IC2653,**,Leo,23,0,2.09,
978,IC2654,G,Leo,23,0,2.09,
979,IC2655,G,Leo,23,0,2.09,
980,IC2656,G,Leo,23,0,2.09,
981,IC2657,G,Leo,23,0,2.09,
982,IC2658,*,Leo,23,0,2.09,
983,IC2659,*,Leo,23,0,2.09,
984,IC2660,G,Leo,23,0,2.09,
985,IC2661,G,Leo,23,0,2.09,
986,IC2662,Other,Leo,23,0,2.09,
987,IC2663,*,Leo,23,0,2.09,
