,Name,Type,Constellation,Rise,Set,Duration,Magnitude
349,IC0862,G,Com,22,3,6.26,
350,IC0864,G,Com,22,3,6.26,
351,IC0865,G,Vir,23,0,2.09,
352,IC0866,G,Com,22,3,6.26,
353,IC0867,G,Com,22,3,6.26,
354,IC0868,G,Com,22,3,6.26,
355,IC0869,GPair,Com,22,3,6.26,
356,IC0869 NED01,G,Com,22,3,6.26,
357,IC0869 NED02,G,Com,22,3,6.26,
358,IC0870,G,Com,22,3,6.26,
359,IC0871,G,Vir,22,2,5.22,
360,IC0872,G,Vir,22,2,5.22,
361,IC0873,G,Vir,22,2,5.22,
363,IC0876,G,Vir,22,2,5.22,
364,IC0877,Other,Vir,22,2,5.22,
365,IC0878,Other,Vir,22,2,5.22,
366,IC0880,Other,Vir,22,2,5.22,
367,IC0881,G,Com,22,3,6.26,
368,IC0882,G,Com,22,3,6.26,
369,IC0883,G,CVn,22,4,7.3,
370,IC0885,G,Com,22,3,6.26,
371,IC0886,G,Vir,23,1,3.13,
372,IC0888,Dup,Vir,22,3,6.26,
373,IC0889,G,Vir,22,2,5.22,
374,IC0891,G,Vir,23,1,3.13,
375,IC0892,G,Vir,23,1,3.13,
376,IC0893,G,Vir,23,1,3.13,
378,IC0895,Dup,CVn,22,4,7.3,
379,IC0896,G,Vir,22,2,5.22,
380,IC0897,G,Com,22,3,6.26,
381,IC0898,G,Vir,22,3,6.26,
382,IC0899,G,Vir,0,0,1.04,
384,IC0901,G,Vir,22,3,6.26,
385,IC0902,G,UMa,22,5,8.35,
388,IC0905,G,Boo,22,4,7.3,
389,IC0906,G,Boo,22,4,7.3,
391,IC0908,G,Vir,23,1,3.13,
392,IC0909,G,Boo,22,4,7.3,
394,IC0911,G,Boo,22,4,7.3,
395,IC0912,G,Boo,22,4,7.3,
396,IC0913,G,Boo,22,4,7.3,
397,IC0914,G,Boo,22,4,7.3,
398,IC0916,G,Boo,22,4,7.3,
399,IC0917,*,UMa,22,5,8.35,
400,IC0918,G,UMa,22,5,8.35,
401,IC0919,G,UMa,22,5,8.35,
402,IC0921,G,UMa,22,5,8.35,
403,IC0922,G,UMa,22,5,8.35,
404,IC0923,G,UMa,22,5,8.35,
405,IC0925,G,UMa,22,5,8.35,
406,IC0926,G,UMa,22,5,8.35,
407,IC0928,G,UMa,22,5,8.35,
408,IC0929,G,UMa,22,5,8.35,
409,IC0930,G,UMa,22,5,8.35,
410,IC0931,G,UMa,22,5,8.35,
411,IC0932,G,UMa,22,5,8.35,
412,IC0933,G,Boo,22,4,7.3,
413,IC0934,G,UMa,22,5,8.35,
414,IC0935,Dup,UMa,22,5,8.35,
415,IC0936,G,UMa,22,5,8.35,
416,IC0937,G,UMa,22,5,8.35,
417,IC0938,G,UMa,22,5,8.35,
418,IC0939,G,Vir,22,2,5.22,
419,IC0940,G,Vir,22,2,5.22,
420,IC0941,G,Boo,22,4,7.3,
421,IC0942,G,UMa,22,5,8.35,
422,IC0943,G,Vir,23,2,4.17,
423,IC0944,G,Boo,22,3,6.26,
424,IC0945,G,UMi,22,5,8.35,
425,IC0946,G,Boo,22,3,6.26,
426,IC0947,G,Vir,23,2,4.17,
427,IC0948,G,Boo,22,3,6.26,
428,IC0949,G,Boo,22,4,7.3,
429,IC0950,GPair,Boo,22,3,6.26,
430,IC0950 NED01,G,Boo,22,3,6.26,
431,IC0950 NED02,G,Boo,22,3,6.26,
432,IC0951,G,UMa,22,5,8.35,
433,IC0952,G,Vir,23,2,4.17,
434,IC0954,G,UMi,22,5,8.35,
435,IC0956,GPair,Boo,22,4,7.3,
436,IC0956 NED01,G,Boo,22,4,7.3,
437,IC0956 NED02,G,Boo,22,4,7.3,
438,IC0958,Dup,Vir,22,2,5.22,
439,IC0959,G,Boo,22,3,6.26,
440,IC0960,GPair,Boo,22,3,6.26,
441,IC0960A,G,Boo,22,3,6.26,
442,IC0960B,G,Boo,22,3,6.26,
443,IC0961,G,Boo,22,4,7.3,
444,IC0962,G,Boo,22,3,6.26,
445,IC0963,G,Boo,22,3,6.26,
446,IC0964,G,Boo,22,3,6.26,
447,IC0965,G,Boo,22,3,6.26,
448,IC0966,G,Vir,22,2,5.22,
449,IC0967,G,Boo,22,3,6.26,
450,IC0968,GPair,Vir,23,1,3.13,
451,IC0968 NED01,G,Vir,23,1,3.13,
452,IC0968 NED02,G,Vir,23,1,3.13,
453,IC0969,G,Vir,0,1,2.09,
454,IC0970,G,Boo,22,3,6.26,
455,IC0973,Dup,Vir,0,1,2.09,
457,IC0975,G,Boo,22,3,6.26,
458,IC0976,G,Vir,23,2,4.17,
459,IC0977,G,Vir,0,1,2.09,
460,IC0978,G,Vir,0,1,2.09,
461,IC0979,G,Boo,22,3,6.26,
462,IC0980,G,Vir,0,1,1.04,
463,IC0981,G,Vir,0,1,2.09,
464,IC0982,G,Boo,22,4,7.3,
466,IC0984,G,Boo,22,4,7.3,
467,IC0985,G,Vir,0,1,2.09,
468,IC0986,G,Vir,23,2,4.17,
469,IC0987,G,Boo,22,4,7.3,
470,IC0988,G,Vir,23,2,4.17,
472,IC0990,G,Boo,22,5,8.35,
473,IC0992,G,Vir,23,2,4.17,
474,IC0993,G,Boo,22,3,6.26,
475,IC0994,G,Boo,22,3,6.26,
476,IC0995,G,UMa,22,5,8.35,
477,IC0996,G,UMa,22,5,8.35,
478,IC0997,GPair,Vir,0,1,2.09,
479,IC0997 NED01,G,Vir,0,1,2.09,
480,IC0997 NED02,G,Vir,0,1,2.09,
481,IC0998,G,Vir,0,1,2.09,
482,IC0999,G,Boo,22,4,7.3,
483,IC1000,G,Boo,22,4,7.3,
484,IC1001,G,Vir,23,3,5.22,
485,IC1002,G,Vir,23,3,5.22,
486,IC1003,G,Vir,23,3,5.22,
487,IC1004,G,Boo,22,4,7.3,
488,IC1005,Dup,UMi,22,5,8.35,
489,IC1006,G,Boo,22,4,7.3,
490,IC1007,G,Vir,23,3,5.22,
491,IC1008,GPair,Boo,22,5,8.35,
492,IC1008 NED01,G,Boo,22,5,8.35,
493,IC1008 NED02,G,Boo,22,5,8.35,
494,IC1009,G,Boo,22,3,6.26,
495,IC1010,G,Vir,23,2,4.17,
496,IC1011,G,Vir,23,2,4.17,
497,IC1012,G,Boo,22,5,8.35,
498,IC1013,G,Boo,22,5,8.35,
499,IC1014,G,Boo,22,4,7.3,
500,IC1015,GTrpl,Boo,22,4,7.3,
501,IC1015 NED01,G,Boo,22,4,7.3,
502,IC1015 NED02,G,Boo,22,4,7.3,
503,IC1015 NED03,G,Boo,22,4,7.3,
504,IC1016,Dup,Vir,23,3,5.22,
505,IC1017,G,Boo,22,5,8.35,
506,IC1018,G,Boo,22,5,8.35,
507,IC1019,G,Boo,22,5,8.35,
508,IC1020,G,Boo,22,5,8.35,
509,IC1021,G,Boo,22,4,7.3,
510,IC1022,G,Vir,23,3,5.22,
511,IC1024,G,Vir,23,3,5.22,
512,IC1025,G,Vir,23,3,5.22,
513,IC1026,Dup,Boo,22,5,8.35,
514,IC1027,G,Boo,22,5,8.35,
515,IC1028,G,Boo,22,5,8.35,
517,IC1030,Dup,Boo,22,5,8.35,
518,IC1031,G,Boo,22,5,8.35,
519,IC1032,G,Boo,22,5,8.35,
520,IC1033,G,Boo,22,5,8.35,
521,IC1034,G,Boo,22,4,7.3,
522,IC1035,G,Boo,23,3,5.22,
523,IC1036,G,Boo,22,4,7.3,
524,IC1037,G,Boo,22,4,7.3,
525,IC1038,G,Boo,22,4,7.3,
526,IC1039,G,Vir,23,3,5.22,
527,IC1040,G,Boo,23,3,5.22,
528,IC1041,G,Vir,23,3,5.22,
529,IC1042,G,Vir,23,3,5.22,
530,IC1043,G,Vir,23,3,5.22,
531,IC1044,G,Boo,23,3,5.22,
532,IC1045,Dup,Boo,22,5,8.35,
533,IC1046,G,UMi,22,5,8.35,
534,IC1047,G,Boo,22,4,7.3,
535,IC1048,G,Vir,23,3,5.22,
536,IC1049,G,Dra,22,5,8.35,
537,IC1050,G,Boo,22,4,7.3,
538,IC1051,G,Boo,22,4,7.3,
539,IC1052,G,Boo,22,4,7.3,
540,IC1053,G,Boo,22,4,7.3,
541,IC1054,G,Vir,0,3,4.17,
542,IC1056,G,Boo,22,5,8.35,
543,IC1057,Dup,Boo,22,5,8.35,
544,IC1058,G,Boo,22,4,7.3,
545,IC1059,G,Lib,0,2,3.13,
546,IC1060,G,Lib,0,1,1.04,
547,IC1061,G,Boo,22,4,7.3,
548,IC1062,G,Boo,22,4,7.3,
549,IC1063,G,Vir,23,3,5.22,
551,IC1066,G,Vir,0,3,4.17,
552,IC1067,G,Vir,0,3,4.17,
553,IC1068,G,Vir,0,3,4.17,
554,IC1069,G,Boo,22,5,8.35,
555,IC1070,G,Vir,0,3,4.17,
556,IC1071,G,Vir,23,3,5.22,
557,IC1072,G,Vir,23,3,5.22,
558,IC1073,G,Vir,23,3,5.22,
559,IC1074,G,Boo,22,5,8.35,
560,IC1075,G,Boo,22,4,7.3,
562,IC1078,G,Boo,23,4,6.26,
563,IC1079,G,Boo,23,4,6.26,
564,IC1080,G,Lib,0,2,2.09,
565,IC1082,G,Vir,23,4,6.26,
566,IC1083,G,UMi,22,5,8.35,
568,IC1085,G,Boo,22,4,7.3,
569,IC1086,G,Boo,22,4,7.3,
570,IC1087,G,Vir,0,3,4.17,
571,IC1088,*,Vir,0,3,4.17,
572,IC1089,G,Vir,23,4,6.26,
573,IC1090,Other,Boo,22,5,8.35,
574,IC1092,G,Boo,23,4,6.26,
575,IC1093,G,Boo,23,4,6.26,
576,IC1094,GTrpl,Boo,23,4,6.26,
577,IC1094 NED01,G,Boo,23,4,6.26,
578,IC1094 NED02,G,Boo,23,4,6.26,
579,IC1094 NED03,G,Boo,23,4,6.26,
580,IC1095,G,Boo,23,4,6.26,
581,IC1096,G,Boo,22,5,8.35,
582,IC1097,G,Boo,22,5,8.35,
583,IC1098,*,Dra,22,5,8.35,
584,IC1099,G,Dra,22,5,8.35,
585,IC1100,Dup,Dra,22,5,8.35,
586,IC1101,G,Vir,0,4,5.22,
588,IC1103,G,Se1,22,5,8.35,
589,IC1104,*,Lib,0,2,2.09,
590,IC1105,G,Se1,0,3,4.17,
591,IC1106,G,Se1,0,4,5.22,
592,IC1107,G,Se1,0,4,5.22,
593,IC1109,G,Se1,0,4,5.22,
594,IC1110,G,UMi,22,5,8.35,
595,IC1111,Dup,Boo,22,5,8.35,
596,IC1112,G,Se1,23,4,6.26,
597,IC1113,G,Se1,23,4,6.26,
598,IC1114,*,UMi,22,5,8.35,
599,IC1115,**,Lib,0,2,2.09,
600,IC1116,G,Se1,23,4,6.26,
601,IC1117,G,Se1,23,5,7.3,
602,IC1118,G,Se1,23,4,6.26,
603,IC1119,GPair,Se1,0,3,3.13,
604,IC1119 NED01,G,Se1,0,3,3.13,
605,IC1119 NED02,G,Se1,0,3,3.13,
606,IC1120,G,Se1,23,5,7.3,
607,IC1121,G,Se1,0,4,5.22,
608,IC1122,G,Se1,0,4,5.22,
609,IC1123,*,Boo,22,5,8.35,
610,IC1124,G,Se1,22,5,8.35,
611,IC1125,G,Se1,0,3,3.13,
612,IC1126,*,Se1,0,4,5.22,
613,IC1127,Dup,Se1,22,5,8.35,
614,IC1128,Dup,Se1,0,3,3.13,
616,IC1130,G,Se1,23,5,7.3,
617,IC1131,G,Se1,23,5,7.3,
618,IC1132,G,Se1,23,5,7.3,
619,IC1133,G,Se1,23,5,7.3,
620,IC1134,G,Se1,23,5,7.3,
621,IC1135,G,Se1,23,5,7.3,
622,IC1136,G,Se1,0,3,3.13,
623,IC1137,G,Se1,0,4,5.22,
624,IC1138,G,CrB,22,5,8.35,
625,IC1139,G,UMi,22,5,8.35,
626,IC1140,Other,Se1,23,5,7.3,
627,IC1141,G,Se1,0,5,6.26,
628,IC1142,G,Se1,23,5,7.3,
629,IC1143,G,UMi,22,5,8.35,
630,IC1144,G,Her,22,5,8.35,
631,IC1145,G,UMi,22,5,8.35,
632,IC1146,G,Dra,22,5,8.35,
633,IC1147,G,Dra,22,5,8.35,
634,IC1148,Dup,Se1,23,5,7.3,
635,IC1149,G,Se1,0,5,6.26,
636,IC1150,Other,Se1,23,5,7.3,
638,IC1152,G,Her,22,5,8.35,
639,IC1153,G,Her,22,5,8.35,
640,IC1154,G,UMi,22,5,8.35,
643,IC1157,G,Se1,23,5,7.3,
645,IC1159,G,Se1,23,5,7.3,
646,IC1160,G,Se1,23,5,7.3,
647,IC1161,G,Se1,23,5,7.3,
649,IC1163,G,Se1,23,5,7.3,
650,IC1164,*,UMi,22,5,8.35,
651,IC1165,GPair,Her,23,5,7.3,
652,IC1165 NED01,G,Her,23,5,7.3,
653,IC1165 NED02,G,Her,23,5,7.3,
654,IC1166,GPair,CrB,23,5,7.3,
656,IC1166 NED02,G,CrB,23,5,7.3,
657,IC1167,G,Se1,0,5,6.26,
658,IC1168,G,Se1,0,5,6.26,
659,IC1169,G,Se1,0,5,6.26,
660,IC1170,G,Her,23,5,7.3,
661,IC1171,*,Her,23,5,7.3,
662,IC1172,Dup,Her,23,5,7.3,
664,IC1174,G,Se1,0,5,6.26,
665,IC1176,Dup,Her,23,5,7.3,
666,IC1177,G,Her,23,5,7.3,
668,IC1179,Dup,Her,23,5,7.3,
671,IC1183,Dup,Her,23,5,7.3,
672,IC1184,Other,Her,23,5,7.3,
675,IC1187,G,UMi,22,5,8.35,
676,IC1188,GPair,Her,23,5,7.3,
677,IC1188A,G,Her,23,5,7.3,
678,IC1188B,G,Her,23,5,7.3,
681,IC1191,GPair,Her,23,5,7.3,
682,IC1191 NED01,G,Her,23,5,7.3,
683,IC1191 NED02,G,Her,23,5,7.3,
688,IC1196,G,Se1,0,5,6.26,
689,IC1197,G,Se1,0,5,6.26,
691,IC1199,G,Se1,0,5,6.26,
692,IC1200,Dup,UMi,22,5,8.35,
693,IC1201,G,Dra,22,5,8.35,
694,IC1202,Dup,Her,0,5,6.26,
695,IC1204,G,UMi,22,5,8.35,
696,IC1205,G,Her,0,5,6.26,
697,IC1206,G,Her,0,5,6.26,
698,IC1208,G,CrB,22,5,8.35,
699,IC1209,G,Her,0,5,6.26,
701,IC1211,G,Dra,22,5,8.35,
702,IC1212,G,Dra,22,5,8.35,
703,IC1213,Dup,Se1,1,4,3.13,
704,IC1214,G,Dra,22,5,8.35,
706,IC1216,G,Dra,22,5,8.35,
707,IC1217,Other,Dra,22,5,8.35,
709,IC1219,G,Her,0,5,6.26,
710,IC1220,G,Her,0,5,5.22,
711,IC1221,G,Her,22,5,8.35,
713,IC1223,G,Her,22,5,8.35,
714,IC1224,G,Her,0,5,6.26,
715,IC1225,G,Dra,22,5,8.35,
716,IC1226,G,Her,22,5,8.35,
717,IC1227,Dup,Dra,22,5,8.35,
718,IC1228,G,Dra,22,5,8.35,
719,IC1229,G,Dra,22,5,8.35,
720,IC1230,GPair,Her,22,5,8.35,
722,IC1232,Dup,Her,22,5,8.35,
723,IC1233,Dup,Dra,22,5,8.35,
724,IC1234,*,Dra,22,5,8.35,
725,IC1235,G,Dra,22,5,8.35,
727,IC1237,G,Dra,22,5,8.35,
728,IC1238,**,Her,0,5,6.26,
729,IC1239,Dup,Her,0,5,6.26,
730,IC1240,Other,Dra,22,5,8.35,
732,IC1242,G,Oph,1,5,4.17,
733,IC1243,Other,Oph,0,5,5.22,
734,IC1244,G,Her,23,5,7.3,
735,IC1245,G,Her,23,5,7.3,
736,IC1246,*,Her,0,5,6.26,
737,IC1248,G,Dra,22,0,3.13,
738,IC1249,G,Her,23,5,7.3,
739,IC1250,G,Dra,22,0,3.13,
740,IC1251,G,Dra,22,5,8.35,
741,IC1252,G,Dra,22,0,3.13,
742,IC1253,Dup,Her,0,5,5.22,
744,IC1255,G,Oph,0,5,5.22,
746,IC1257,GCl,Oph,3,4,1.04,
747,IC1258,G,Dra,22,1,4.17,
748,IC1259,GPair,Dra,22,1,4.17,
749,IC1259 NED01,G,Dra,22,1,4.17,
750,IC1259 NED02,G,Dra,22,1,4.17,
751,IC1260,G,Dra,22,1,4.17,
752,IC1261,GPair,Dra,22,5,8.35,
753,IC1261 NED01,G,Dra,22,5,8.35,
754,IC1261 NED02,G,Dra,22,5,8.35,
756,IC1263,G,Her,23,1,3.13,
757,IC1264,G,Her,23,1,3.13,
758,IC1265,G,Her,23,1,3.13,
760,IC1268,G,Her,0,5,5.22,
762,IC1270,*,Dra,22,1,4.17,
763,IC1272,Other,Her,0,5,5.22,
764,IC1273,**,Her,0,5,5.22,
765,IC1276,GCl,Se2,3,4,1.04,
766,IC1277,G,Her,0,5,6.26,
767,IC1278,Other,Her,0,5,6.26,
768,IC1279,G,Her,0,2,3.13,
769,IC1280,Dup,Her,0,5,5.22,
770,IC1281,GPair,Her,0,2,3.13,
771,IC1281 NED01,G,Her,0,2,3.13,
772,IC1281 NED02,G,Her,0,2,3.13,
773,IC1282,Other,Her,0,5,5.22,
774,IC1285,Other,Her,0,5,5.22,
775,IC1286,G,Dra,22,1,4.17,
776,IC1288,G,Lyr,0,2,3.13,
777,IC1289,G,Lyr,0,2,3.13,
779,IC1293,Other,Dra,23,2,4.17,
780,IC1294,Other,Lyr,0,2,3.13,
781,IC1296,G,Lyr,0,3,3.13,
782,IC1298,Other,Aql,3,5,2.09,
783,IC1299,OCl,Vul,1,5,4.17,
784,IC1300,Dup,Cyg,0,2,3.13,
785,IC1301,G,Cyg,0,3,4.17,
787,IC1303,G,Cyg,0,4,4.17,
788,IC1304,*Ass,Cyg,0,3,3.13,
789,IC1305,Other,Vul,2,5,3.13,
790,IC1306,*Ass,Cyg,0,4,4.17,
791,IC1307,*Ass,Vul,1,5,4.17,
792,IC1310,Cl+N,Cyg,1,4,3.13,
794,IC1312,Other,Sge,2,5,3.13,
795,IC1314,*Ass,Vul,2,5,3.13,
796,IC1315,Other,Cyg,1,5,4.17,
797,IC1316,Other,Aql,3,5,2.09,
800,IC1320,G,Del,4,5,1.04,
801,IC1325,Dup,Del,3,5,2.09,
802,IC1327,G,Aql,4,5,1.04,
803,IC1329,Other,Del,3,5,2.09,
804,IC1340,SNR,Cyg,2,5,3.13,
805,IC1359,G,Del,4,5,1.04,
806,IC1360,G,Equ,4,5,1.04,
807,IC1361,G,Equ,4,5,1.04,
808,IC1363,OCl,Cyg,1,4,3.13,
809,IC1369,OCl,Cyg,1,4,3.13,
810,IC1378,Other,Cep,0,4,4.17,
811,IC1382,Dup,Peg,3,5,2.09,
812,IC1392,G,Cyg,2,5,3.13,
813,IC1394,G,Peg,4,5,1.04,
814,IC1396,Cl+N,Cep,0,5,5.22,
815,IC1398,G,Peg,4,5,1.04,
816,IC1400,*Ass,Cyg,1,5,4.17,
817,IC1402,*Ass,Cyg,1,5,4.17,
818,IC1420,GPair,Peg,4,5,1.04,
819,IC1420 NED01,G,Peg,4,5,1.04,
820,IC1420 NED02,G,Peg,4,5,1.04,
821,IC1427,G,Peg,4,5,1.04,
822,IC1434,OCl,Lac,1,5,4.17,
823,IC1441,G,Lac,3,5,2.09,
825,IC1450,**,Peg,3,5,2.09,
827,IC1470,HII,Cep,1,5,4.17,
828,IC1473,G,Peg,4,5,1.04,
829,IC1476,G,Peg,4,5,1.04,
830,IC1502,G,Cep,22,5,8.35,
831,IC1525,G,And,4,5,1.04,
832,IC1534,G,And,4,5,1.04,
833,IC1535,G,And,4,5,1.04,
834,IC1536,G,And,4,5,1.04,
835,IC1590,Cl+N,Cas,3,5,2.09,
837,IC1795,HII,Cas,22,5,8.35,
839,IC1824,Dup,Cas,22,5,8.35,
840,IC1831,Neb,Cas,22,5,8.35,
842,IC1871,HII,Cas,22,5,8.35,
843,IC2062,*,Cam,22,5,8.35,
844,IC2133,Dup,Cam,22,5,8.35,
847,IC2168,**,Aur,22,23,1.04,
848,IC2170,Other,Aur,22,23,1.04,
849,IC2173,*,Gem,22,23,1.04,
851,IC2175,**,Gem,22,23,1.04,
852,IC2176,G,Gem,22,23,1.04,
853,IC2178,G,Gem,22,23,1.04,
855,IC2180,G,Gem,22,23,1.04,
856,IC2184,GGroup,Cam,22,5,8.35,
857,IC2184 NED01,G,Cam,22,5,8.35,
858,IC2184 NED02,G,Cam,22,5,8.35,
859,IC2185,G,Gem,22,23,1.04,
860,IC2190,G,Aur,22,0,2.09,
861,IC2191,G,Gem,22,23,1.04,
862,IC2192,G,Gem,22,23,1.04,
863,IC2193,G,Gem,22,23,1.04,
864,IC2194,G,Gem,22,23,1.04,
865,IC2196,G,Gem,22,23,1.04,
866,IC2197,G,Gem,22,23,1.04,
867,IC2198,G,Gem,22,23,1.04,
868,IC2199,G,Gem,22,23,1.04,
869,IC2201,G,Gem,22,0,2.09,
870,IC2203,G,Gem,22,0,2.09,
872,IC2205,G,Gem,22,23,1.04,
873,IC2207,G,Gem,22,0,2.09,
874,IC2208,G,Gem,22,23,1.04,
876,IC2210,**,Lyn,22,1,4.17,
877,IC2211,G,Gem,22,0,2.09,
878,IC2212,G,Gem,22,0,2.09,
879,IC2213,G,Gem,22,23,1.04,
880,IC2214,G,Lyn,22,0,2.09,
881,IC2215,Other,Gem,22,23,1.04,
882,IC2217,G,Cnc,22,0,2.09,
883,IC2218,G,Cnc,22,23,1.04,
884,IC2219,G,Cnc,22,0,2.09,
885,IC2221,G,Lyn,22,0,2.09,
886,IC2222,G,Lyn,22,0,2.09,
887,IC2223,G,Lyn,22,0,2.09,
888,IC2224,Dup,Lyn,22,0,2.09,
889,IC2225,G,Lyn,22,0,2.09,
891,IC2229,Dup,Cnc,22,0,2.09,
892,IC2230,G,Cnc,22,0,2.09,
893,IC2232,Dup,Lyn,22,0,2.09,
895,IC2234,G,Lyn,22,0,2.09,
896,IC2235,**,Cnc,22,23,1.04,
897,IC2236,**,Cnc,22,23,1.04,
898,IC2237,*,Cnc,22,0,2.09,
899,IC2238,*,Cnc,22,0,2.09,
900,IC2239,G,Cnc,22,23,1.04,
901,IC2240,*,Cnc,22,0,2.09,
902,IC2241,**,Cnc,22,23,1.04,
903,IC2242,*,Cnc,22,23,1.04,
904,IC2243,*,Cnc,22,23,1.04,
905,IC2244,*,Cnc,22,0,2.09,
906,IC2245,*,Cnc,22,0,2.09,
907,IC2246,*,Cnc,22,23,1.04,
908,IC2247,G,Cnc,22,23,1.04,
909,IC2248,G,Cnc,22,23,1.04,
910,IC2249,G,Cnc,22,0,2.09,
911,IC2250,G,Cnc,22,23,1.04,
912,IC2251,**,Cnc,22,23,1.04,
913,IC2252,*,Cnc,22,0,2.09,
914,IC2253,G,Cnc,22,23,1.04,
915,IC2254,G,Cnc,22,0,2.09,
916,IC2255,**,Cnc,22,23,1.04,
917,IC2256,G,Cnc,22,0,2.09,
918,IC2257,**,Cnc,22,23,1.04,
919,IC2258,*,Cnc,22,23,1.04,
920,IC2259,*,Cnc,22,23,1.04,
921,IC2260,*,Cnc,22,0,2.09,
922,IC2261,**,Cnc,22,23,1.04,
923,IC2262,*,Cnc,22,23,1.04,
924,IC2263,*,Cnc,22,23,1.04,
925,IC2264,*,Cnc,22,23,1.04,
926,IC2265,*,Cnc,22,0,2.09,
927,IC2266,*,Cnc,22,23,1.04,
928,IC2267,G,Cnc,22,0,2.09,
929,IC2268,G,Cnc,22,0,2.09,
930,IC2269,G,Cnc,22,23,1.04,
931,IC2270,**,Cnc,22,23,1.04,
932,IC2271,G,Cnc,22,0,2.09,
933,IC2272,**,Cnc,22,23,1.04,
934,IC2273,*,Cnc,22,23,1.04,
935,IC2274,Other,Cnc,22,23,1.04,
936,IC2275,*,Cnc,22,23,1.04,
937,IC2276,Other,Cnc,22,23,1.04,
938,IC2277,*,Cnc,22,23,1.04,
939,IC2278,Other,Cnc,22,23,1.04,
940,IC2279,*,Cnc,22,23,1.04,
941,IC2280,*,Cnc,22,23,1.04,
944,IC2283,*,Cnc,22,0,2.09,
945,IC2284,*,Cnc,22,23,1.04,
946,IC2285,**,Cnc,22,23,1.04,
947,IC2286,*,Cnc,22,23,1.04,
948,IC2287,*,Cnc,22,23,1.04,
949,IC2288,G,Cnc,22,0,2.09,
950,IC2289,*,Cnc,22,23,1.04,
951,IC2290,G,Cnc,22,23,1.04,
952,IC2291,*,Cnc,22,23,1.04,
953,IC2292,*,Cnc,22,23,1.04,
955,IC2294,*,Cnc,22,23,1.04,
956,IC2295,**,Cnc,22,23,1.04,
957,IC2296,*,Cnc,22,23,1.04,
958,IC2297,*,Cnc,22,23,1.04,
959,IC2298,*,Cnc,22,23,1.04,
960,IC2299,**,Cnc,22,23,1.04,
961,IC2300,*,Cnc,22,23,1.04,
962,IC2301,*,Cnc,22,23,1.04,
963,IC2302,*,Cnc,22,23,1.04,
964,IC2303,*,Cnc,22,23,1.04,
965,IC2304,**,Cnc,22,23,1.04,
966,IC2305,*,Cnc,22,23,1.04,
967,IC2306,*,Cnc,22,23,1.04,
968,IC2307,G,Cnc,22,23,1.04,
969,IC2308,GTrpl,Cnc,22,23,1.04,
970,IC2308 NED01,G,Cnc,22,23,1.04,
971,IC2309,G,Cnc,22,23,1.04,
972,IC2310,*,Cnc,22,23,1.04,
973,IC2312,GPair,Cnc,22,23,1.04,
974,IC2312 NED01,G,Cnc,22,23,1.04,
975,IC2312 NED02,G,Cnc,22,23,1.04,
976,IC2313,*,Cnc,22,23,1.04,
977,IC2314,**,Cnc,22,23,1.04,
978,IC2315,*,Cnc,22,23,1.04,
979,IC2316,**,Cnc,22,23,1.04,
980,IC2317,*,Cnc,22,23,1.04,
981,IC2318,*,Cnc,22,23,1.04,
982,IC2319,*,Cnc,22,23,1.04,
983,IC2320,*,Cnc,22,23,1.04,
984,IC2321,*,Cnc,22,23,1.04,
985,IC2322,*,Cnc,22,23,1.04,
986,IC2323,*,Cnc,22,23,1.04,
987,IC2324,*,Cnc,22,23,1.04,
988,IC2325,Other,Cnc,22,23,1.04,
989,IC2326,Other,Cnc,22,23,1.04,
990,IC2328,Other,Cnc,22,23,1.04,
991,IC2329,G,Cnc,22,23,1.04,
992,IC2330,*,Cnc,22,23,1.04,
993,IC2331,**,Cnc,22,23,1.04,
994,IC2332,*,Cnc,22,23,1.04,
995,IC2333,*,Cnc,22,23,1.04,
996,IC2334,*,Cnc,22,23,1.04,
997,IC2335,G,Cnc,22,23,1.04,
998,IC2336,*,Cnc,22,23,1.04,
999,IC2337,G,Cnc,22,23,1.04,
1002,IC2340,G,Cnc,22,23,1.04,
1003,IC2341,G,Cnc,22,23,1.04,
1004,IC2342,*,Cnc,22,23,1.04,
1005,IC2343,*,Cnc,22,23,1.04,
1006,IC2344,*,Cnc,22,23,1.04,
1007,IC2345,*,Cnc,22,23,1.04,
1008,IC2346,*,Cnc,22,23,1.04,
1009,IC2347,*,Cnc,22,23,1.04,
1011,IC2349,*,Cnc,22,23,1.04,
1012,IC2350,Other,Cnc,22,23,1.04,
1013,IC2351,*,Cnc,22,23,1.04,
1014,IC2352,*,Cnc,22,23,1.04,
1015,IC2353,*,Cnc,22,23,1.04,
1016,IC2354,**,Cnc,22,23,1.04,
1017,IC2355,**,Cnc,22,23,1.04,
1018,IC2356,*,Cnc,22,23,1.04,
1019,IC2357,*,Cnc,22,23,1.04,
1020,IC2358,*,Cnc,22,23,1.04,
1021,IC2359,Dup,Cnc,22,23,1.04,
1022,IC2360,*,Cnc,22,23,1.04,
1023,IC2361,G,Cnc,22,0,2.09,
1024,IC2362,**,Cnc,22,23,1.04,
1025,IC2363,G,Cnc,22,23,1.04,
1026,IC2364,**,Cnc,22,23,1.04,
1027,IC2365,G,Cnc,22,0,2.09,
1028,IC2366,Dup,Cnc,22,0,2.09,
1029,IC2368,*,Cnc,22,23,1.04,
1030,IC2369,*,Cnc,22,23,1.04,
1031,IC2370,*,Cnc,22,23,1.04,
1032,IC2371,*,Cnc,22,23,1.04,
